CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,6,130,80,0
53,9,942,892,0
106,6,80,30,0
159,7,317,267,0
212,5,222,172,0
265,7,267,217,0
318,2,488,438,0
371,4,337,287,0
424,7,217,167,0
477,3,231,181,0
530,1,624,574,0
583,7,167,117,0
636,4,287,237,0
689,3,181,131,0
742,7,117,67,0
795,6,30,0,825
828,2,438,388,0
881,2,388,338,0
934,9,892,842,0
987,8,439,389,0
1040,9,842,792,0
1093,8,389,339,0
1146,2,338,288,0
1199,2,288,238,0
1252,2,238,188,0
1305,3,131,81,0
1358,2,188,138,0
1411,9,792,742,0
1464,2,138,88,0
1517,9,742,692,0
1570,3,81,31,0
1623,3,31,0,1654
1657,8,339,289,0
1710,2,88,38,0
1763,2,38,0,1801
1804,7,67,17,0
1857,4,237,187,0
1910,7,17,0,1927
1930,8,289,239,0
1983,8,239,189,0
2036,8,189,139,0
2089,9,692,642,0
2142,4,187,137,0
2195,9,642,592,0
2248,9,592,542,0
2301,9,542,492,0
2354,9,492,442,0
2407,9,442,392,0
2460,9,392,342,0
2513,9,342,292,0
2566,9,292,242,0
2619,4,137,87,0
2672,4,87,37,0
2725,8,139,89,0
2778,4,37,0,2815
2818,8,89,39,0
2871,9,242,192,0
2924,9,192,142,0
2977,9,142,92,0
3030,5,172,122,0
3083,1,574,524,0
3136,8,39,0,3175
3178,9,92,42,0
3231,9,42,0,3273
3276,1,524,474,0
3329,1,474,424,0
3382,5,122,72,0
3435,5,72,22,0
3488,5,22,0,3510
3513,1,424,374,0
3566,1,374,324,0
3619,1,324,274,0
3672,1,274,224,0
3725,1,224,174,0
3778,1,174,124,0
3831,1,124,74,0
3884,1,74,24,0
3937,1,24,0,3961
