CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,6,130,80,0
53,7,317,267,0
106,6,80,30,0
159,3,231,181,0
212,2,488,438,0
265,3,181,131,0
318,5,222,172,0
371,8,439,389,0
424,9,942,892,0
477,6,30,0,507
510,7,267,217,0
563,2,438,388,0
616,9,892,842,0
669,2,388,338,0
722,3,131,81,0
775,7,217,167,0
828,3,81,31,0
881,8,389,339,0
934,5,172,122,0
987,8,339,289,0
1040,7,167,117,0
1093,8,289,239,0
1146,2,338,288,0
1199,7,117,67,0
1252,1,624,574,0
1305,3,31,0,1336
1339,4,337,287,0
1392,2,288,238,0
1445,2,238,188,0
1498,8,239,189,0
1551,9,842,792,0
1604,4,287,237,0
1657,2,188,138,0
1710,8,189,139,0
1763,2,138,88,0
1816,8,139,89,0
1869,4,237,187,0
1922,2,88,38,0
1975,8,89,39,0
2028,9,792,742,0
2081,2,38,0,2119
2122,8,39,0,2161
2164,4,187,137,0
2217,1,574,524,0
2270,9,742,692,0
2323,9,692,642,0
2376,4,137,87,0
2429,9,642,592,0
2482,5,122,72,0
2535,9,592,542,0
2588,4,87,37,0
2641,9,542,492,0
2694,7,67,17,0
2747,4,37,0,2784
2787,9,492,442,0
2840,9,442,392,0
2893,7,17,0,2910
2913,5,72,22,0
2966,5,22,0,2988
2991,9,392,342,0
3044,9,342,292,0
3097,9,292,242,0
3150,9,242,192,0
3203,9,192,142,0
3256,9,142,92,0
3309,9,92,42,0
3362,9,42,0,3404
3407,1,524,474,0
3460,1,474,424,0
3513,1,424,374,0
3566,1,374,324,0
3619,1,324,274,0
3672,1,274,224,0
3725,1,224,174,0
3778,1,174,124,0
3831,1,124,74,0
3884,1,74,24,0
3937,1,24,0,3961
