CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,2,488,438,0
53,5,222,172,0
106,9,942,892,0
159,6,130,80,0
212,2,438,388,0
265,8,439,389,0
318,9,892,842,0
371,7,317,267,0
424,2,388,338,0
477,9,842,792,0
530,9,792,742,0
583,6,80,30,0
636,3,231,181,0
689,4,337,287,0
742,8,389,339,0
795,5,172,122,0
848,6,30,0,878
881,1,624,574,0
934,4,287,237,0
987,9,742,692,0
1040,1,574,524,0
1093,2,338,288,0
1146,2,288,238,0
1199,2,238,188,0
1252,3,181,131,0
1305,4,237,187,0
1358,8,339,289,0
1411,2,188,138,0
1464,7,267,217,0
1517,9,692,642,0
1570,7,217,167,0
1623,8,289,239,0
1676,4,187,137,0
1729,3,131,81,0
1782,3,81,31,0
1835,9,642,592,0
1888,5,122,72,0
1941,1,524,474,0
1994,5,72,22,0
2047,4,137,87,0
2100,3,31,0,2131
2134,9,592,542,0
2187,9,542,492,0
2240,4,87,37,0
2293,2,138,88,0
2346,5,22,0,2368
2371,2,88,38,0
2424,2,38,0,2462
2465,9,492,442,0
2518,8,239,189,0
2571,4,37,0,2608
2611,8,189,139,0
2664,9,442,392,0
2717,9,392,342,0
2770,8,139,89,0
2823,7,167,117,0
2876,1,474,424,0
2929,7,117,67,0
2982,9,342,292,0
3035,7,67,17,0
3088,1,424,374,0
3141,9,292,242,0
3194,9,242,192,0
3247,8,89,39,0
3300,9,192,142,0
3353,9,142,92,0
3406,7,17,0,3423
3426,8,39,0,3465
3468,9,92,42,0
3521,9,42,0,3563
3566,1,374,324,0
3619,1,324,274,0
3672,1,274,224,0
3725,1,224,174,0
3778,1,174,124,0
3831,1,124,74,0
3884,1,74,24,0
3937,1,24,0,3961
