CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,2,488,438,0
53,3,231,181,0
106,6,130,80,0
159,8,439,389,0
212,9,942,892,0
265,8,389,339,0
318,2,438,388,0
371,1,624,574,0
424,1,574,524,0
477,8,339,289,0
530,9,892,842,0
583,6,80,30,0
636,9,842,792,0
689,7,317,267,0
742,7,267,217,0
795,3,181,131,0
848,9,792,742,0
901,7,217,167,0
954,3,131,81,0
1007,3,81,31,0
1060,8,289,239,0
1113,4,337,287,0
1166,3,31,0,1197
1200,2,388,338,0
1253,9,742,692,0
1306,4,287,237,0
1359,2,338,288,0
1412,2,288,238,0
1465,8,239,189,0
1518,6,30,0,1548
1551,2,238,188,0
1604,8,189,139,0
1657,7,167,117,0
1710,8,139,89,0
1763,2,188,138,0
1816,2,138,88,0
1869,4,237,187,0
1922,2,88,38,0
1975,9,692,642,0
2028,9,642,592,0
2081,2,38,0,2119
2122,4,187,137,0
2175,8,89,39,0
2228,4,137,87,0
2281,5,222,172,0
2334,9,592,542,0
2387,5,172,122,0
2440,9,542,492,0
2493,9,492,442,0
2546,9,442,392,0
2599,7,117,67,0
2652,7,67,17,0
2705,9,392,342,0
2758,9,342,292,0
2811,4,87,37,0
2864,8,39,0,2903
2906,7,17,0,2923
2926,1,524,474,0
2979,9,292,242,0
3032,9,242,192,0
3085,9,192,142,0
3138,9,142,92,0
3191,4,37,0,3228
3231,9,92,42,0
3284,9,42,0,3326
3329,5,122,72,0
3382,1,474,424,0
3435,5,72,22,0
3488,5,22,0,3510
3513,1,424,374,0
3566,1,374,324,0
3619,1,324,274,0
3672,1,274,224,0
3725,1,224,174,0
3778,1,174,124,0
3831,1,124,74,0
3884,1,74,24,0
3937,1,24,0,3961
