CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,6,130,80,0
53,7,317,267,0
106,3,231,181,0
159,8,439,389,0
212,2,488,438,0
265,5,222,172,0
318,2,438,388,0
371,3,181,131,0
424,7,267,217,0
477,7,217,167,0
530,8,389,339,0
583,2,388,338,0
636,4,337,287,0
689,8,339,289,0
742,8,289,239,0
795,9,942,892,0
848,3,131,81,0
901,9,892,842,0
954,2,338,288,0
1007,2,288,238,0
1060,2,238,188,0
1113,9,842,792,0
1166,7,167,117,0
1219,4,287,237,0
1272,7,117,67,0
1325,2,188,138,0
1378,7,67,17,0
1431,7,17,0,1448
1451,4,237,187,0
1504,9,792,742,0
1557,8,239,189,0
1610,5,172,122,0
1663,9,742,692,0
1716,9,692,642,0
1769,2,138,88,0
1822,2,88,38,0
1875,2,38,0,1913
1916,6,80,30,0
1969,8,189,139,0
2022,6,30,0,2052
2055,9,642,592,0
2108,3,81,31,0
2161,3,31,0,2192
2195,9,592,542,0
2248,4,187,137,0
2301,9,542,492,0
2354,9,492,442,0
2407,4,137,87,0
2460,8,139,89,0
2513,5,122,72,0
2566,9,442,392,0
2619,8,89,39,0
2672,4,87,37,0
2725,8,39,0,2764
2767,4,37,0,2804
2807,1,624,574,0
2860,9,392,342,0
2913,9,342,292,0
2966,9,292,242,0
3019,9,242,192,0
3072,1,574,524,0
3125,9,192,142,0
3178,9,142,92,0
3231,5,72,22,0
3284,5,22,0,3306
3309,9,92,42,0
3362,9,42,0,3404
3407,1,524,474,0
3460,1,474,424,0
3513,1,424,374,0
3566,1,374,324,0
3619,1,324,274,0
3672,1,274,224,0
3725,1,224,174,0
3778,1,174,124,0
3831,1,124,74,0
3884,1,74,24,0
3937,1,24,0,3961
