CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,9,942,892,0
53,2,488,438,0
106,3,231,181,0
159,6,130,80,0
212,2,438,388,0
265,7,317,267,0
318,5,222,172,0
371,8,439,389,0
424,8,389,339,0
477,6,80,30,0
530,6,30,0,560
563,1,624,574,0
616,7,267,217,0
669,2,388,338,0
722,9,892,842,0
775,3,181,131,0
828,2,338,288,0
881,3,131,81,0
934,7,217,167,0
987,3,81,31,0
1040,3,31,0,1071
1074,4,337,287,0
1127,2,288,238,0
1180,2,238,188,0
1233,2,188,138,0
1286,9,842,792,0
1339,7,167,117,0
1392,7,117,67,0
1445,7,67,17,0
1498,2,138,88,0
1551,8,339,289,0
1604,1,574,524,0
1657,9,792,742,0
1710,4,287,237,0
1763,4,237,187,0
1816,2,88,38,0
1869,2,38,0,1907
1910,4,187,137,0
1963,8,289,239,0
2016,8,239,189,0
2069,8,189,139,0
2122,7,17,0,2139
2142,9,742,692,0
2195,9,692,642,0
2248,8,139,89,0
2301,8,89,39,0
2354,4,137,87,0
2407,5,172,122,0
2460,8,39,0,2499
2502,4,87,37,0
2555,9,642,592,0
2608,1,524,474,0
2661,4,37,0,2698
2701,9,592,542,0
2754,5,122,72,0
2807,9,542,492,0
2860,5,72,22,0
2913,5,22,0,2935
2938,9,492,442,0
2991,9,442,392,0
3044,9,392,342,0
3097,1,474,424,0
3150,9,342,292,0
3203,9,292,242,0
3256,9,242,192,0
3309,9,192,142,0
3362,9,142,92,0
3415,9,92,42,0
3468,9,42,0,3510
3513,1,424,374,0
3566,1,374,324,0
3619,1,324,274,0
3672,1,274,224,0
3725,1,224,174,0
3778,1,174,124,0
3831,1,124,74,0
3884,1,74,24,0
3937,1,24,0,3961
