CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,6,814,764,0
53,5,609,559,0
106,8,308,258,0
159,3,123,73,0
212,1,596,546,0
265,5,559,509,0
318,1,546,496,0
371,3,73,23,0
424,8,258,208,0
477,4,209,159,0
530,7,204,154,0
583,6,764,714,0
636,1,496,446,0
689,1,446,396,0
742,3,23,0,765
768,5,509,459,0
821,1,396,346,0
874,1,346,296,0
927,5,459,409,0
980,7,154,104,0
1033,4,159,109,0
1086,8,208,158,0
1139,8,158,108,0
1192,8,108,58,0
1245,7,104,54,0
1298,1,296,246,0
1351,5,409,359,0
1404,5,359,309,0
1457,2,222,172,0
1510,5,309,259,0
1563,1,246,196,0
1616,4,109,59,0
1669,6,714,664,0
1722,2,172,122,0
1775,4,59,9,0
1828,8,58,8,0
1881,1,196,146,0
1934,1,146,96,0
1987,5,259,209,0
2040,6,664,614,0
2093,7,54,4,0
2146,8,8,0,2154
2157,5,209,159,0
2210,1,96,46,0
2263,5,159,109,0
2316,6,614,564,0
2369,6,564,514,0
2422,7,4,0,2426
2429,1,46,0,2475
2478,2,122,72,0
2531,6,514,464,0
2584,6,464,414,0
2637,6,414,364,0
2690,4,9,0,2699
2702,6,364,314,0
2755,5,109,59,0
2808,6,314,264,0
2861,5,59,9,0
2914,6,264,214,0
2967,5,9,0,2976
2979,2,72,22,0
3032,6,214,164,0
3085,6,164,114,0
3138,2,22,0,3160
3163,6,114,64,0
3216,6,64,14,0
3269,6,14,0,3283
3286,9,333,283,0
3339,9,283,233,0
3392,9,233,183,0
3445,9,183,133,0
3498,9,133,83,0
3551,9,83,33,0
3604,9,33,0,3637
