CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,4,209,159,0
53,6,814,764,0
106,5,609,559,0
159,1,596,546,0
212,6,764,714,0
265,8,308,258,0
318,1,546,496,0
371,2,222,172,0
424,1,496,446,0
477,5,559,509,0
530,5,509,459,0
583,8,258,208,0
636,5,459,409,0
689,8,208,158,0
742,1,446,396,0
795,2,172,122,0
848,6,714,664,0
901,8,158,108,0
954,7,204,154,0
1007,1,396,346,0
1060,4,159,109,0
1113,1,346,296,0
1166,1,296,246,0
1219,6,664,614,0
1272,7,154,104,0
1325,6,614,564,0
1378,6,564,514,0
1431,5,409,359,0
1484,1,246,196,0
1537,7,104,54,0
1590,6,514,464,0
1643,2,122,72,0
1696,5,359,309,0
1749,8,108,58,0
1802,1,196,146,0
1855,7,54,4,0
1908,5,309,259,0
1961,5,259,209,0
2014,8,58,8,0
2067,5,209,159,0
2120,1,146,96,0
2173,3,123,73,0
2226,2,72,22,0
2279,1,96,46,0
2332,6,464,414,0
2385,6,414,364,0
2438,8,8,0,2446
2449,7,4,0,2453
2456,2,22,0,2478
2481,4,109,59,0
2534,1,46,0,2580
2583,6,364,314,0
2636,6,314,264,0
2689,6,264,214,0
2742,6,214,164,0
2795,9,333,283,0
2848,5,159,109,0
2901,3,73,23,0
2954,3,23,0,2977
2980,6,164,114,0
3033,5,109,59,0
3086,6,114,64,0
3139,6,64,14,0
3192,5,59,9,0
3245,6,14,0,3259
3262,4,59,9,0
3315,4,9,0,3324
3327,5,9,0,3336
3339,9,283,233,0
3392,9,233,183,0
3445,9,183,133,0
3498,9,133,83,0
3551,9,83,33,0
3604,9,33,0,3637
