CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,2,222,172,0
53,8,308,258,0
106,1,596,546,0
159,1,546,496,0
212,6,814,764,0
265,5,609,559,0
318,1,496,446,0
371,5,559,509,0
424,1,446,396,0
477,2,172,122,0
530,6,764,714,0
583,9,333,283,0
636,5,509,459,0
689,3,123,73,0
742,8,258,208,0
795,8,208,158,0
848,8,158,108,0
901,8,108,58,0
954,1,396,346,0
1007,7,204,154,0
1060,1,346,296,0
1113,5,459,409,0
1166,1,296,246,0
1219,8,58,8,0
1272,2,122,72,0
1325,7,154,104,0
1378,7,104,54,0
1431,6,714,664,0
1484,8,8,0,1492
1495,1,246,196,0
1548,1,196,146,0
1601,1,146,96,0
1654,1,96,46,0
1707,6,664,614,0
1760,1,46,0,1806
1809,3,73,23,0
1862,7,54,4,0
1915,5,409,359,0
1968,3,23,0,1991
1994,7,4,0,1998
2001,2,72,22,0
2054,4,209,159,0
2107,5,359,309,0
2160,6,614,564,0
2213,4,159,109,0
2266,5,309,259,0
2319,6,564,514,0
2372,2,22,0,2394
2397,6,514,464,0
2450,4,109,59,0
2503,5,259,209,0
2556,6,464,414,0
2609,6,414,364,0
2662,6,364,314,0
2715,5,209,159,0
2768,5,159,109,0
2821,4,59,9,0
2874,4,9,0,2883
2886,6,314,264,0
2939,9,283,233,0
2992,6,264,214,0
3045,9,233,183,0
3098,9,183,133,0
3151,6,214,164,0
3204,5,109,59,0
3257,6,164,114,0
3310,5,59,9,0
3363,6,114,64,0
3416,5,9,0,3425
3428,6,64,14,0
3481,6,14,0,3495
3498,9,133,83,0
3551,9,83,33,0
3604,9,33,0,3637
