CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,8,308,258,0
53,6,814,764,0
106,6,764,714,0
159,6,714,664,0
212,8,258,208,0
265,4,209,159,0
318,6,664,614,0
371,8,208,158,0
424,8,158,108,0
477,1,596,546,0
530,6,614,564,0
583,6,564,514,0
636,6,514,464,0
689,2,222,172,0
742,1,546,496,0
795,8,108,58,0
848,7,204,154,0
901,1,496,446,0
954,8,58,8,0
1007,5,609,559,0
1060,8,8,0,1068
1071,1,446,396,0
1124,3,123,73,0
1177,6,464,414,0
1230,1,396,346,0
1283,7,154,104,0
1336,7,104,54,0
1389,6,414,364,0
1442,1,346,296,0
1495,1,296,246,0
1548,2,172,122,0
1601,5,559,509,0
1654,7,54,4,0
1707,4,159,109,0
1760,2,122,72,0
1813,6,364,314,0
1866,6,314,264,0
1919,1,246,196,0
1972,6,264,214,0
2025,7,4,0,2029
2032,1,196,146,0
2085,1,146,96,0
2138,5,509,459,0
2191,1,96,46,0
2244,5,459,409,0
2297,3,73,23,0
2350,1,46,0,2396
2399,6,214,164,0
2452,6,164,114,0
2505,5,409,359,0
2558,5,359,309,0
2611,5,309,259,0
2664,4,109,59,0
2717,2,72,22,0
2770,2,22,0,2792
2795,3,23,0,2818
2821,5,259,209,0
2874,5,209,159,0
2927,6,114,64,0
2980,6,64,14,0
3033,5,159,109,0
3086,5,109,59,0
3139,6,14,0,3153
3156,5,59,9,0
3209,5,9,0,3218
3221,4,59,9,0
3274,9,333,283,0
3327,9,283,233,0
3380,4,9,0,3389
3392,9,233,183,0
3445,9,183,133,0
3498,9,133,83,0
3551,9,83,33,0
3604,9,33,0,3637
