CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,1,596,546,0
53,5,609,559,0
106,1,546,496,0
159,6,814,764,0
212,3,123,73,0
265,1,496,446,0
318,2,222,172,0
371,1,446,396,0
424,1,396,346,0
477,4,209,159,0
530,1,346,296,0
583,1,296,246,0
636,5,559,509,0
689,6,764,714,0
742,1,246,196,0
795,2,172,122,0
848,6,714,664,0
901,1,196,146,0
954,6,664,614,0
1007,2,122,72,0
1060,6,614,564,0
1113,1,146,96,0
1166,7,204,154,0
1219,5,509,459,0
1272,2,72,22,0
1325,5,459,409,0
1378,1,96,46,0
1431,8,308,258,0
1484,1,46,0,1530
1533,5,409,359,0
1586,6,564,514,0
1639,6,514,464,0
1692,2,22,0,1714
1717,6,464,414,0
1770,6,414,364,0
1823,7,154,104,0
1876,6,364,314,0
1929,5,359,309,0
1982,8,258,208,0
2035,8,208,158,0
2088,3,73,23,0
2141,8,158,108,0
2194,8,108,58,0
2247,6,314,264,0
2300,9,333,283,0
2353,8,58,8,0
2406,8,8,0,2414
2417,4,159,109,0
2470,7,104,54,0
2523,6,264,214,0
2576,6,214,164,0
2629,3,23,0,2652
2655,7,54,4,0
2708,6,164,114,0
2761,6,114,64,0
2814,5,309,259,0
2867,6,64,14,0
2920,6,14,0,2934
2937,7,4,0,2941
2944,4,109,59,0
2997,4,59,9,0
3050,5,259,209,0
3103,5,209,159,0
3156,5,159,109,0
3209,4,9,0,3218
3221,5,109,59,0
3274,5,59,9,0
3327,5,9,0,3336
3339,9,283,233,0
3392,9,233,183,0
3445,9,183,133,0
3498,9,133,83,0
3551,9,83,33,0
3604,9,33,0,3637
