CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,14,764,714,0
53,13,955,905,0
106,11,942,892,0
159,2,972,922,0
212,18,346,296,0
265,7,422,372,0
318,3,992,942,0
371,2,922,872,0
424,8,615,565,0
477,8,565,515,0
530,4,633,583,0
583,15,589,539,0
636,14,714,664,0
689,5,827,777,0
742,2,872,822,0
795,7,372,322,0
848,6,306,256,0
901,4,583,533,0
954,11,892,842,0
1007,14,664,614,0
1060,18,296,246,0
1113,5,777,727,0
1166,15,539,489,0
1219,8,515,465,0
1272,7,322,272,0
1325,4,533,483,0
1378,7,272,222,0
1431,12,969,919,0
1484,10,702,652,0
1537,7,222,172,0
1590,13,905,855,0
1643,2,822,772,0
1696,18,246,196,0
1749,2,772,722,0
1802,17,364,314,0
1855,15,489,439,0
1908,2,722,672,0
1961,14,614,564,0
2014,6,256,206,0
2067,5,727,677,0
2120,4,483,433,0
2173,3,942,892,0
2226,12,919,869,0
2279,8,465,415,0
2332,11,842,792,0
2385,13,855,805,0
2438,8,415,365,0
2491,6,206,156,0
2544,11,792,742,0
2597,12,869,819,0
2650,4,433,383,0
2703,4,383,333,0
2756,7,172,122,0
2809,5,677,627,0
2862,10,652,602,0
2915,5,627,577,0
2968,2,672,622,0
3021,19,271,221,0
3074,19,221,171,0
3127,2,622,572,0
3180,8,365,315,0
3233,11,742,692,0
3286,18,196,146,0
3339,7,122,72,0
3392,11,692,642,0
3445,7,72,22,0
3498,17,314,264,0
3551,6,156,106,0
3604,4,333,283,0
3657,7,22,0,3679
3682,15,439,389,0
3735,2,572,522,0
3788,17,264,214,0
3841,11,642,592,0
3894,2,522,472,0
3947,17,214,164,0
4000,11,592,542,0
4053,17,164,114,0
4106,2,472,422,0
4159,11,542,492,0
4212,17,114,64,0
4265,17,64,14,0
4318,8,315,265,0
4371,15,389,339,0
4424,17,14,0,4438
4441,10,602,552,0
4494,8,265,215,0
4547,13,805,755,0
4600,1,585,535,0
4653,8,215,165,0
4706,12,819,769,0
4759,15,339,289,0
4812,2,422,372,0
4865,11,492,442,0
4918,15,289,239,0
4971,12,769,719,0
5024,13,755,705,0
5077,15,239,189,0
5130,1,535,485,0
5183,18,146,96,0
5236,10,552,502,0
5289,2,372,322,0
5342,3,892,842,0
5395,2,322,272,0
5448,2,272,222,0
5501,8,165,115,0
5554,19,171,121,0
5607,4,283,233,0
5660,2,222,172,0
5713,9,695,645,0
5766,19,121,71,0
5819,14,564,514,0
5872,11,442,392,0
5925,15,189,139,0
5978,5,577,527,0
6031,14,514,464,0
6084,2,172,122,0
6137,11,392,342,0
6190,3,842,792,0
6243,11,342,292,0
6296,10,502,452,0
6349,8,115,65,0
6402,19,71,21,0
6455,6,106,56,0
6508,9,645,595,0
6561,12,719,669,0
6614,8,65,15,0
6667,19,21,0,6688
6691,2,122,72,0
6744,11,292,242,0
6797,14,464,414,0
6850,5,527,477,0
6903,12,669,619,0
6956,8,15,0,6971
6974,15,139,89,0
7027,18,96,46,0
7080,4,233,183,0
7133,11,242,192,0
7186,1,485,435,0
7239,3,792,742,0
7292,5,477,427,0
7345,16,103,53,0
7398,2,72,22,0
7451,2,22,0,7473
7476,9,595,545,0
7529,6,56,6,0
7582,11,192,142,0
7635,6,6,0,7641
7644,4,183,133,0
7697,14,414,364,0
7750,5,427,377,0
7803,10,452,402,0
7856,15,89,39,0
7909,11,142,92,0
7962,1,435,385,0
8015,13,705,655,0
8068,12,619,569,0
8121,5,377,327,0
8174,4,133,83,0
8227,10,402,352,0
8280,16,53,3,0
8333,5,327,277,0
8386,14,364,314,0
8439,12,569,519,0
8492,12,519,469,0
8545,9,545,495,0
8598,15,39,0,8637
8640,11,92,42,0
8693,12,469,419,0
8746,14,314,264,0
8799,11,42,0,8841
8844,13,655,605,0
8897,13,605,555,0
8950,4,83,33,0
9003,9,495,445,0
9056,14,264,214,0
9109,14,214,164,0
9162,4,33,0,9195
9198,14,164,114,0
9251,14,114,64,0
9304,14,64,14,0
9357,1,385,335,0
9410,18,46,0,9456
9459,14,14,0,9473
9476,9,445,395,0
9529,5,277,227,0
9582,16,3,0,9585
9588,13,555,505,0
9641,5,227,177,0
9694,3,742,692,0
9747,3,692,642,0
9800,10,352,302,0
9853,12,419,369,0
9906,5,177,127,0
9959,5,127,77,0
10012,13,505,455,0
10065,13,455,405,0
10118,10,302,252,0
10171,10,252,202,0
10224,3,642,592,0
10277,5,77,27,0
10330,12,369,319,0
10383,3,592,542,0
10436,10,202,152,0
10489,1,335,285,0
10542,13,405,355,0
10595,12,319,269,0
10648,12,269,219,0
10701,13,355,305,0
10754,13,305,255,0
10807,5,27,0,10834
10837,3,542,492,0
10890,1,285,235,0
10943,3,492,442,0
10996,12,219,169,0
11049,3,442,392,0
11102,3,392,342,0
11155,10,152,102,0
11208,3,342,292,0
11261,1,235,185,0
11314,9,395,345,0
11367,1,185,135,0
11420,13,255,205,0
11473,1,135,85,0
11526,12,169,119,0
11579,10,102,52,0
11632,10,52,2,0
11685,9,345,295,0
11738,10,2,0,11740
11743,12,119,69,0
11796,13,205,155,0
11849,1,85,35,0
11902,12,69,19,0
11955,13,155,105,0
12008,12,19,0,12027
12030,3,292,242,0
12083,3,242,192,0
12136,13,105,55,0
12189,13,55,5,0
12242,3,192,142,0
12295,1,35,0,12330
12333,3,142,92,0
12386,3,92,42,0
12439,3,42,0,12481
12484,13,5,0,12489
12492,9,295,245,0
12545,9,245,195,0
12598,9,195,145,0
12651,9,145,95,0
12704,9,95,45,0
12757,9,45,0,12802
