CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,7,422,372,0
53,16,103,53,0
106,11,942,892,0
159,8,615,565,0
212,19,271,221,0
265,10,702,652,0
318,14,764,714,0
371,7,372,322,0
424,7,322,272,0
477,2,972,922,0
530,7,272,222,0
583,2,922,872,0
636,15,589,539,0
689,18,346,296,0
742,8,565,515,0
795,8,515,465,0
848,19,221,171,0
901,12,969,919,0
954,13,955,905,0
1007,11,892,842,0
1060,16,53,3,0
1113,17,364,314,0
1166,7,222,172,0
1219,17,314,264,0
1272,7,172,122,0
1325,17,264,214,0
1378,2,872,822,0
1431,12,919,869,0
1484,15,539,489,0
1537,8,465,415,0
1590,18,296,246,0
1643,18,246,196,0
1696,8,415,365,0
1749,13,905,855,0
1802,14,714,664,0
1855,2,822,772,0
1908,18,196,146,0
1961,8,365,315,0
2014,17,214,164,0
2067,17,164,114,0
2120,8,315,265,0
2173,12,869,819,0
2226,19,171,121,0
2279,17,114,64,0
2332,7,122,72,0
2385,15,489,439,0
2438,17,64,14,0
2491,7,72,22,0
2544,13,855,805,0
2597,11,842,792,0
2650,8,265,215,0
2703,10,652,602,0
2756,11,792,742,0
2809,19,121,71,0
2862,6,306,256,0
2915,7,22,0,2937
2940,2,772,722,0
2993,5,827,777,0
3046,8,215,165,0
3099,19,71,21,0
3152,2,722,672,0
3205,17,14,0,3219
3222,2,672,622,0
3275,5,777,727,0
3328,12,819,769,0
3381,2,622,572,0
3434,13,805,755,0
3487,14,664,614,0
3540,2,572,522,0
3593,2,522,472,0
3646,8,165,115,0
3699,12,769,719,0
3752,8,115,65,0
3805,9,695,645,0
3858,4,633,583,0
3911,13,755,705,0
3964,2,472,422,0
4017,4,583,533,0
4070,19,21,0,4091
4094,14,614,564,0
4147,4,533,483,0
4200,15,439,389,0
4253,12,719,669,0
4306,11,742,692,0
4359,11,692,642,0
4412,3,992,942,0
4465,18,146,96,0
4518,12,669,619,0
4571,15,389,339,0
4624,6,256,206,0
4677,4,483,433,0
4730,15,339,289,0
4783,18,96,46,0
4836,2,422,372,0
4889,18,46,0,4935
4938,3,942,892,0
4991,15,289,239,0
5044,10,602,552,0
5097,12,619,569,0
5150,12,569,519,0
5203,12,519,469,0
5256,1,585,535,0
5309,3,892,842,0
5362,8,65,15,0
5415,12,469,419,0
5468,2,372,322,0
5521,14,564,514,0
5574,9,645,595,0
5627,6,206,156,0
5680,8,15,0,5695
5698,4,433,383,0
5751,2,322,272,0
5804,2,272,222,0
5857,2,222,172,0
5910,3,842,792,0
5963,13,705,655,0
6016,5,727,677,0
6069,9,595,545,0
6122,2,172,122,0
6175,1,535,485,0
6228,9,545,495,0
6281,3,792,742,0
6334,16,3,0,6337
6340,11,642,592,0
6393,11,592,542,0
6446,9,495,445,0
6499,5,677,627,0
6552,5,627,577,0
6605,13,655,605,0
6658,4,383,333,0
6711,1,485,435,0
6764,13,605,555,0
6817,13,555,505,0
6870,5,577,527,0
6923,4,333,283,0
6976,11,542,492,0
7029,15,239,189,0
7082,5,527,477,0
7135,14,514,464,0
7188,2,122,72,0
7241,14,464,414,0
7294,3,742,692,0
7347,11,492,442,0
7400,11,442,392,0
7453,14,414,364,0
7506,2,72,22,0
7559,5,477,427,0
7612,5,427,377,0
7665,15,189,139,0
7718,11,392,342,0
7771,14,364,314,0
7824,11,342,292,0
7877,2,22,0,7899
7902,4,283,233,0
7955,3,692,642,0
8008,14,314,264,0
8061,6,156,106,0
8114,15,139,89,0
8167,12,419,369,0
8220,5,377,327,0
8273,4,233,183,0
8326,14,264,214,0
8379,6,106,56,0
8432,6,56,6,0
8485,14,214,164,0
8538,14,164,114,0
8591,10,552,502,0
8644,4,183,133,0
8697,15,89,39,0
8750,15,39,0,8789
8792,11,292,242,0
8845,1,435,385,0
8898,11,242,192,0
8951,12,369,319,0
9004,4,133,83,0
9057,4,83,33,0
9110,4,33,0,9143
9146,10,502,452,0
9199,14,114,64,0
9252,10,452,402,0
9305,1,385,335,0
9358,6,6,0,9364
9367,10,402,352,0
9420,12,319,269,0
9473,5,327,277,0
9526,12,269,219,0
9579,9,445,395,0
9632,5,277,227,0
9685,10,352,302,0
9738,14,64,14,0
9791,11,192,142,0
9844,1,335,285,0
9897,14,14,0,9911
9914,11,142,92,0
9967,11,92,42,0
10020,11,42,0,10062
10065,5,227,177,0
10118,5,177,127,0
10171,1,285,235,0
10224,5,127,77,0
10277,12,219,169,0
10330,5,77,27,0
10383,12,169,119,0
10436,5,27,0,10463
10466,1,235,185,0
10519,10,302,252,0
10572,1,185,135,0
10625,3,642,592,0
10678,13,505,455,0
10731,12,119,69,0
10784,3,592,542,0
10837,10,252,202,0
10890,3,542,492,0
10943,9,395,345,0
10996,3,492,442,0
11049,10,202,152,0
11102,1,135,85,0
11155,12,69,19,0
11208,9,345,295,0
11261,10,152,102,0
11314,1,85,35,0
11367,10,102,52,0
11420,12,19,0,11439
11442,10,52,2,0
11495,13,455,405,0
11548,1,35,0,11583
11586,13,405,355,0
11639,3,442,392,0
11692,9,295,245,0
11745,3,392,342,0
11798,10,2,0,11800
11803,3,342,292,0
11856,3,292,242,0
11909,13,355,305,0
11962,13,305,255,0
12015,3,242,192,0
12068,3,192,142,0
12121,13,255,205,0
12174,13,205,155,0
12227,9,245,195,0
12280,3,142,92,0
12333,13,155,105,0
12386,9,195,145,0
12439,3,92,42,0
12492,13,105,55,0
12545,3,42,0,12587
12590,13,55,5,0
12643,13,5,0,12648
12651,9,145,95,0
12704,9,95,45,0
12757,9,45,0,12802
