CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,4,633,583,0
53,11,942,892,0
106,17,364,314,0
159,3,992,942,0
212,2,972,922,0
265,7,422,372,0
318,1,585,535,0
371,5,827,777,0
424,14,764,714,0
477,18,346,296,0
530,5,777,727,0
583,10,702,652,0
636,8,615,565,0
689,7,372,322,0
742,11,892,842,0
795,13,955,905,0
848,18,296,246,0
901,4,583,533,0
954,5,727,677,0
1007,15,589,539,0
1060,4,533,483,0
1113,6,306,256,0
1166,16,103,53,0
1219,13,905,855,0
1272,14,714,664,0
1325,5,677,627,0
1378,7,322,272,0
1431,19,271,221,0
1484,5,627,577,0
1537,2,922,872,0
1590,3,942,892,0
1643,15,539,489,0
1696,19,221,171,0
1749,1,535,485,0
1802,8,565,515,0
1855,17,314,264,0
1908,4,483,433,0
1961,18,246,196,0
2014,16,53,3,0
2067,2,872,822,0
2120,2,822,772,0
2173,17,264,214,0
2226,17,214,164,0
2279,17,164,114,0
2332,10,652,602,0
2385,17,114,64,0
2438,2,772,722,0
2491,8,515,465,0
2544,6,256,206,0
2597,15,489,439,0
2650,4,433,383,0
2703,17,64,14,0
2756,16,3,0,2759
2762,12,969,919,0
2815,11,842,792,0
2868,7,272,222,0
2921,7,222,172,0
2974,7,172,122,0
3027,6,206,156,0
3080,15,439,389,0
3133,6,156,106,0
3186,15,389,339,0
3239,11,792,742,0
3292,6,106,56,0
3345,5,577,527,0
3398,10,602,552,0
3451,14,664,614,0
3504,15,339,289,0
3557,1,485,435,0
3610,4,383,333,0
3663,7,122,72,0
3716,6,56,6,0
3769,17,14,0,3783
3786,18,196,146,0
3839,2,722,672,0
3892,7,72,22,0
3945,12,919,869,0
3998,15,289,239,0
4051,8,465,415,0
4104,6,6,0,4110
4113,14,614,564,0
4166,13,855,805,0
4219,11,742,692,0
4272,12,869,819,0
4325,5,527,477,0
4378,8,415,365,0
4431,15,239,189,0
4484,10,552,502,0
4537,3,892,842,0
4590,11,692,642,0
4643,18,146,96,0
4696,2,672,622,0
4749,19,171,121,0
4802,2,622,572,0
4855,1,435,385,0
4908,4,333,283,0
4961,9,695,645,0
5014,14,564,514,0
5067,3,842,792,0
5120,4,283,233,0
5173,1,385,335,0
5226,14,514,464,0
5279,12,819,769,0
5332,14,464,414,0
5385,11,642,592,0
5438,5,477,427,0
5491,2,572,522,0
5544,5,427,377,0
5597,12,769,719,0
5650,2,522,472,0
5703,8,365,315,0
5756,12,719,669,0
5809,15,189,139,0
5862,8,315,265,0
5915,2,472,422,0
5968,5,377,327,0
6021,2,422,372,0
6074,3,792,742,0
6127,13,805,755,0
6180,5,327,277,0
6233,14,414,364,0
6286,3,742,692,0
6339,8,265,215,0
6392,5,277,227,0
6445,5,227,177,0
6498,7,22,0,6520
6523,8,215,165,0
6576,10,502,452,0
6629,15,139,89,0
6682,14,364,314,0
6735,2,372,322,0
6788,19,121,71,0
6841,2,322,272,0
6894,8,165,115,0
6947,3,692,642,0
7000,8,115,65,0
7053,2,272,222,0
7106,11,592,542,0
7159,5,177,127,0
7212,5,127,77,0
7265,9,645,595,0
7318,12,669,619,0
7371,2,222,172,0
7424,15,89,39,0
7477,15,39,0,7516
7519,19,71,21,0
7572,5,77,27,0
7625,8,65,15,0
7678,8,15,0,7693
7696,11,542,492,0
7749,10,452,402,0
7802,12,619,569,0
7855,2,172,122,0
7908,2,122,72,0
7961,4,233,183,0
8014,5,27,0,8041
8044,19,21,0,8065
8068,4,183,133,0
8121,4,133,83,0
8174,4,83,33,0
8227,2,72,22,0
8280,2,22,0,8302
8305,14,314,264,0
8358,11,492,442,0
8411,1,335,285,0
8464,14,264,214,0
8517,14,214,164,0
8570,14,164,114,0
8623,14,114,64,0
8676,4,33,0,8709
8712,9,595,545,0
8765,18,96,46,0
8818,3,642,592,0
8871,10,402,352,0
8924,1,285,235,0
8977,11,442,392,0
9030,11,392,342,0
9083,3,592,542,0
9136,11,342,292,0
9189,9,545,495,0
9242,13,755,705,0
9295,3,542,492,0
9348,9,495,445,0
9401,14,64,14,0
9454,14,14,0,9468
9471,11,292,242,0
9524,18,46,0,9570
9573,10,352,302,0
9626,3,492,442,0
9679,13,705,655,0
9732,11,242,192,0
9785,11,192,142,0
9838,12,569,519,0
9891,13,655,605,0
9944,11,142,92,0
9997,11,92,42,0
10050,11,42,0,10092
10095,12,519,469,0
10148,1,235,185,0
10201,10,302,252,0
10254,10,252,202,0
10307,1,185,135,0
10360,3,442,392,0
10413,10,202,152,0
10466,12,469,419,0
10519,12,419,369,0
10572,10,152,102,0
10625,13,605,555,0
10678,9,445,395,0
10731,12,369,319,0
10784,10,102,52,0
10837,13,555,505,0
10890,9,395,345,0
10943,1,135,85,0
10996,3,392,342,0
11049,12,319,269,0
11102,10,52,2,0
11155,13,505,455,0
11208,10,2,0,11210
11213,1,85,35,0
11266,3,342,292,0
11319,13,455,405,0
11372,3,292,242,0
11425,9,345,295,0
11478,12,269,219,0
11531,13,405,355,0
11584,9,295,245,0
11637,12,219,169,0
11690,12,169,119,0
11743,12,119,69,0
11796,12,69,19,0
11849,12,19,0,11868
11871,1,35,0,11906
11909,13,355,305,0
11962,13,305,255,0
12015,3,242,192,0
12068,3,192,142,0
12121,13,255,205,0
12174,13,205,155,0
12227,13,155,105,0
12280,13,105,55,0
12333,9,245,195,0
12386,13,55,5,0
12439,13,5,0,12444
12447,3,142,92,0
12500,3,92,42,0
12553,9,195,145,0
12606,3,42,0,12648
12651,9,145,95,0
12704,9,95,45,0
12757,9,45,0,12802
