CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,17,364,314,0
53,5,827,777,0
106,17,314,264,0
159,14,764,714,0
212,3,992,942,0
265,6,306,256,0
318,15,589,539,0
371,4,633,583,0
424,8,615,565,0
477,4,583,533,0
530,9,695,645,0
583,8,565,515,0
636,5,777,727,0
689,17,264,214,0
742,8,515,465,0
795,18,346,296,0
848,14,714,664,0
901,17,214,164,0
954,18,296,246,0
1007,7,422,372,0
1060,10,702,652,0
1113,11,942,892,0
1166,17,164,114,0
1219,1,585,535,0
1272,14,664,614,0
1325,8,465,415,0
1378,8,415,365,0
1431,4,533,483,0
1484,3,942,892,0
1537,14,614,564,0
1590,15,539,489,0
1643,6,256,206,0
1696,15,489,439,0
1749,3,892,842,0
1802,2,972,922,0
1855,17,114,64,0
1908,7,372,322,0
1961,17,64,14,0
2014,8,365,315,0
2067,2,922,872,0
2120,7,322,272,0
2173,16,103,53,0
2226,15,439,389,0
2279,17,14,0,2293
2296,8,315,265,0
2349,7,272,222,0
2402,2,872,822,0
2455,11,892,842,0
2508,14,564,514,0
2561,12,969,919,0
2614,16,53,3,0
2667,13,955,905,0
2720,5,727,677,0
2773,2,822,772,0
2826,8,265,215,0
2879,8,215,165,0
2932,5,677,627,0
2985,2,772,722,0
3038,19,271,221,0
3091,8,165,115,0
3144,2,722,672,0
3197,4,483,433,0
3250,7,222,172,0
3303,4,433,383,0
3356,7,172,122,0
3409,14,514,464,0
3462,6,206,156,0
3515,7,122,72,0
3568,11,842,792,0
3621,2,672,622,0
3674,7,72,22,0
3727,7,22,0,3749
3752,15,389,339,0
3805,11,792,742,0
3858,14,464,414,0
3911,2,622,572,0
3964,2,572,522,0
4017,1,535,485,0
4070,5,627,577,0
4123,2,522,472,0
4176,13,905,855,0
4229,8,115,65,0
4282,14,414,364,0
4335,5,577,527,0
4388,13,855,805,0
4441,2,472,422,0
4494,16,3,0,4497
4500,8,65,15,0
4553,14,364,314,0
4606,15,339,289,0
4659,2,422,372,0
4712,8,15,0,4727
4730,11,742,692,0
4783,2,372,322,0
4836,14,314,264,0
4889,2,322,272,0
4942,1,485,435,0
4995,4,383,333,0
5048,11,692,642,0
5101,12,919,869,0
5154,12,869,819,0
5207,2,272,222,0
5260,3,842,792,0
5313,11,642,592,0
5366,1,435,385,0
5419,1,385,335,0
5472,19,221,171,0
5525,15,289,239,0
5578,13,805,755,0
5631,2,222,172,0
5684,2,172,122,0
5737,14,264,214,0
5790,15,239,189,0
5843,3,792,742,0
5896,14,214,164,0
5949,11,592,542,0
6002,10,652,602,0
6055,13,755,705,0
6108,15,189,139,0
6161,9,645,595,0
6214,4,333,283,0
6267,2,122,72,0
6320,11,542,492,0
6373,19,171,121,0
6426,11,492,442,0
6479,11,442,392,0
6532,6,156,106,0
6585,11,392,342,0
6638,18,246,196,0
6691,13,705,655,0
6744,2,72,22,0
6797,4,283,233,0
6850,5,527,477,0
6903,3,742,692,0
6956,12,819,769,0
7009,6,106,56,0
7062,5,477,427,0
7115,11,342,292,0
7168,1,335,285,0
7221,19,121,71,0
7274,6,56,6,0
7327,13,655,605,0
7380,19,71,21,0
7433,3,692,642,0
7486,3,642,592,0
7539,10,602,552,0
7592,2,22,0,7614
7617,6,6,0,7623
7626,5,427,377,0
7679,19,21,0,7700
7703,13,605,555,0
7756,10,552,502,0
7809,15,139,89,0
7862,12,769,719,0
7915,11,292,242,0
7968,13,555,505,0
8021,11,242,192,0
8074,14,164,114,0
8127,12,719,669,0
8180,9,595,545,0
8233,12,669,619,0
8286,11,192,142,0
8339,11,142,92,0
8392,15,89,39,0
8445,18,196,146,0
8498,18,146,96,0
8551,18,96,46,0
8604,4,233,183,0
8657,11,92,42,0
8710,1,285,235,0
8763,4,183,133,0
8816,4,133,83,0
8869,11,42,0,8911
8914,15,39,0,8953
8956,4,83,33,0
9009,14,114,64,0
9062,3,592,542,0
9115,1,235,185,0
9168,4,33,0,9201
9204,12,619,569,0
9257,1,185,135,0
9310,10,502,452,0
9363,14,64,14,0
9416,1,135,85,0
9469,3,542,492,0
9522,1,85,35,0
9575,9,545,495,0
9628,5,377,327,0
9681,10,452,402,0
9734,14,14,0,9748
9751,5,327,277,0
9804,1,35,0,9839
9842,12,569,519,0
9895,12,519,469,0
9948,10,402,352,0
10001,18,46,0,10047
10050,3,492,442,0
10103,3,442,392,0
10156,12,469,419,0
10209,13,505,455,0
10262,3,392,342,0
10315,5,277,227,0
10368,5,227,177,0
10421,3,342,292,0
10474,3,292,242,0
10527,5,177,127,0
10580,12,419,369,0
10633,12,369,319,0
10686,10,352,302,0
10739,5,127,77,0
10792,10,302,252,0
10845,13,455,405,0
10898,5,77,27,0
10951,13,405,355,0
11004,5,27,0,11031
11034,9,495,445,0
11087,3,242,192,0
11140,3,192,142,0
11193,3,142,92,0
11246,13,355,305,0
11299,13,305,255,0
11352,12,319,269,0
11405,12,269,219,0
11458,12,219,169,0
11511,12,169,119,0
11564,10,252,202,0
11617,3,92,42,0
11670,12,119,69,0
11723,10,202,152,0
11776,3,42,0,11818
11821,12,69,19,0
11874,13,255,205,0
11927,12,19,0,11946
11949,10,152,102,0
12002,10,102,52,0
12055,10,52,2,0
12108,10,2,0,12110
12113,13,205,155,0
12166,13,155,105,0
12219,13,105,55,0
12272,13,55,5,0
12325,9,445,395,0
12378,9,395,345,0
12431,9,345,295,0
12484,9,295,245,0
12537,13,5,0,12542
12545,9,245,195,0
12598,9,195,145,0
12651,9,145,95,0
12704,9,95,45,0
12757,9,45,0,12802
