CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,13,955,905,0
53,18,346,296,0
106,11,942,892,0
159,2,972,922,0
212,17,364,314,0
265,7,422,372,0
318,12,969,919,0
371,12,919,869,0
424,17,314,264,0
477,17,264,214,0
530,2,922,872,0
583,17,214,164,0
636,7,372,322,0
689,17,164,114,0
742,11,892,842,0
795,4,633,583,0
848,2,872,822,0
901,2,822,772,0
954,2,772,722,0
1007,17,114,64,0
1060,8,615,565,0
1113,14,764,714,0
1166,6,306,256,0
1219,18,296,246,0
1272,11,842,792,0
1325,17,64,14,0
1378,11,792,742,0
1431,17,14,0,1445
1448,14,714,664,0
1501,4,583,533,0
1554,15,589,539,0
1607,9,695,645,0
1660,7,322,272,0
1713,4,533,483,0
1766,5,827,777,0
1819,14,664,614,0
1872,15,539,489,0
1925,13,905,855,0
1978,19,271,221,0
2031,9,645,595,0
2084,2,722,672,0
2137,10,702,652,0
2190,19,221,171,0
2243,2,672,622,0
2296,8,565,515,0
2349,9,595,545,0
2402,11,742,692,0
2455,18,246,196,0
2508,2,622,572,0
2561,5,777,727,0
2614,12,869,819,0
2667,16,103,53,0
2720,16,53,3,0
2773,16,3,0,2776
2779,15,489,439,0
2832,8,515,465,0
2885,2,572,522,0
2938,13,855,805,0
2991,2,522,472,0
3044,2,472,422,0
3097,6,256,206,0
3150,7,272,222,0
3203,19,171,121,0
3256,4,483,433,0
3309,1,585,535,0
3362,7,222,172,0
3415,2,422,372,0
3468,8,465,415,0
3521,14,614,564,0
3574,19,121,71,0
3627,15,439,389,0
3680,3,992,942,0
3733,19,71,21,0
3786,2,372,322,0
3839,7,172,122,0
3892,4,433,383,0
3945,10,652,602,0
3998,15,389,339,0
4051,5,727,677,0
4104,2,322,272,0
4157,7,122,72,0
4210,11,692,642,0
4263,5,677,627,0
4316,4,383,333,0
4369,19,21,0,4390
4393,12,819,769,0
4446,11,642,592,0
4499,2,272,222,0
4552,13,805,755,0
4605,4,333,283,0
4658,14,564,514,0
4711,10,602,552,0
4764,14,514,464,0
4817,7,72,22,0
4870,5,627,577,0
4923,4,283,233,0
4976,7,22,0,4998
5001,5,577,527,0
5054,3,942,892,0
5107,5,527,477,0
5160,5,477,427,0
5213,8,415,365,0
5266,2,222,172,0
5319,8,365,315,0
5372,18,196,146,0
5425,11,592,542,0
5478,10,552,502,0
5531,1,535,485,0
5584,15,339,289,0
5637,3,892,842,0
5690,5,427,377,0
5743,8,315,265,0
5796,9,545,495,0
5849,11,542,492,0
5902,2,172,122,0
5955,15,289,239,0
6008,6,206,156,0
6061,11,492,442,0
6114,4,233,183,0
6167,4,183,133,0
6220,14,464,414,0
6273,1,485,435,0
6326,13,755,705,0
6379,1,435,385,0
6432,18,146,96,0
6485,11,442,392,0
6538,4,133,83,0
6591,2,122,72,0
6644,11,392,342,0
6697,8,265,215,0
6750,5,377,327,0
6803,5,327,277,0
6856,5,277,227,0
6909,2,72,22,0
6962,12,769,719,0
7015,6,156,106,0
7068,8,215,165,0
7121,4,83,33,0
7174,15,239,189,0
7227,10,502,452,0
7280,2,22,0,7302
7305,5,227,177,0
7358,14,414,364,0
7411,14,364,314,0
7464,11,342,292,0
7517,15,189,139,0
7570,4,33,0,7603
7606,13,705,655,0
7659,15,139,89,0
7712,9,495,445,0
7765,18,96,46,0
7818,11,292,242,0
7871,15,89,39,0
7924,15,39,0,7963
7966,5,177,127,0
8019,11,242,192,0
8072,8,165,115,0
8125,5,127,77,0
8178,13,655,605,0
8231,8,115,65,0
8284,10,452,402,0
8337,8,65,15,0
8390,12,719,669,0
8443,8,15,0,8458
8461,14,314,264,0
8514,11,192,142,0
8567,11,142,92,0
8620,3,842,792,0
8673,6,106,56,0
8726,5,77,27,0
8779,13,605,555,0
8832,11,92,42,0
8885,18,46,0,8931
8934,14,264,214,0
8987,13,555,505,0
9040,5,27,0,9067
9070,11,42,0,9112
9115,13,505,455,0
9168,14,214,164,0
9221,12,669,619,0
9274,6,56,6,0
9327,12,619,569,0
9380,3,792,742,0
9433,12,569,519,0
9486,10,402,352,0
9539,13,455,405,0
9592,6,6,0,9598
9601,14,164,114,0
9654,10,352,302,0
9707,14,114,64,0
9760,14,64,14,0
9813,13,405,355,0
9866,3,742,692,0
9919,1,385,335,0
9972,9,445,395,0
10025,14,14,0,10039
10042,1,335,285,0
10095,9,395,345,0
10148,1,285,235,0
10201,1,235,185,0
10254,1,185,135,0
10307,12,519,469,0
10360,1,135,85,0
10413,13,355,305,0
10466,13,305,255,0
10519,10,302,252,0
10572,12,469,419,0
10625,1,85,35,0
10678,13,255,205,0
10731,13,205,155,0
10784,13,155,105,0
10837,12,419,369,0
10890,10,252,202,0
10943,12,369,319,0
10996,12,319,269,0
11049,1,35,0,11084
11087,3,692,642,0
11140,3,642,592,0
11193,12,269,219,0
11246,10,202,152,0
11299,12,219,169,0
11352,13,105,55,0
11405,13,55,5,0
11458,9,345,295,0
11511,13,5,0,11516
11519,12,169,119,0
11572,12,119,69,0
11625,12,69,19,0
11678,12,19,0,11697
11700,3,592,542,0
11753,10,152,102,0
11806,3,542,492,0
11859,3,492,442,0
11912,3,442,392,0
11965,10,102,52,0
12018,10,52,2,0
12071,3,392,342,0
12124,3,342,292,0
12177,3,292,242,0
12230,3,242,192,0
12283,3,192,142,0
12336,10,2,0,12338
12341,3,142,92,0
12394,9,295,245,0
12447,3,92,42,0
12500,3,42,0,12542
12545,9,245,195,0
12598,9,195,145,0
12651,9,145,95,0
12704,9,95,45,0
12757,9,45,0,12802
