CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,22,799,749,0
53,2,991,941,0
106,22,749,699,0
159,2,941,891,0
212,2,891,841,0
265,22,699,649,0
318,23,596,546,0
371,2,841,791,0
424,1,931,881,0
477,9,845,795,0
530,27,392,342,0
583,22,649,599,0
636,27,342,292,0
689,21,336,286,0
742,25,71,21,0
795,22,599,549,0
848,27,292,242,0
901,22,549,499,0
954,6,760,710,0
1007,24,680,630,0
1060,5,929,879,0
1113,3,683,633,0
1166,21,286,236,0
1219,21,236,186,0
1272,20,423,373,0
1325,10,573,523,0
1378,13,382,332,0
1431,17,897,847,0
1484,18,30,0,1514
1517,8,210,160,0
1570,8,160,110,0
1623,20,373,323,0
1676,6,710,660,0
1729,26,754,704,0
1782,23,546,496,0
1835,23,496,446,0
1888,3,633,583,0
1941,10,523,473,0
1994,25,21,0,2015
2018,15,198,148,0
2071,9,795,745,0
2124,1,881,831,0
2177,2,791,741,0
2230,10,473,423,0
2283,10,423,373,0
2336,8,110,60,0
2389,8,60,10,0
2442,16,867,817,0
2495,27,242,192,0
2548,27,192,142,0
2601,6,660,610,0
2654,24,630,580,0
2707,1,831,781,0
2760,8,10,0,2770
2773,16,817,767,0
2826,22,499,449,0
2879,4,404,354,0
2932,26,704,654,0
2985,24,580,530,0
3038,27,142,92,0
3091,23,446,396,0
3144,20,323,273,0
3197,21,186,136,0
3250,22,449,399,0
3303,6,610,560,0
3356,22,399,349,0
3409,11,225,175,0
3462,21,136,86,0
3515,15,148,98,0
3568,24,530,480,0
3621,1,781,731,0
3674,27,92,42,0
3727,22,349,299,0
3780,23,396,346,0
3833,27,42,0,3875
3878,22,299,249,0
3931,20,273,223,0
3984,11,175,125,0
4037,10,373,323,0
4090,20,223,173,0
4143,21,86,36,0
4196,24,480,430,0
4249,2,741,691,0
4302,23,346,296,0
4355,15,98,48,0
4408,9,745,695,0
4461,26,654,604,0
4514,11,125,75,0
4567,21,36,0,4603
4606,20,173,123,0
4659,10,323,273,0
4712,22,249,199,0
4765,12,874,824,0
4818,15,48,0,4866
4869,2,691,641,0
4922,23,296,246,0
4975,10,273,223,0
5028,23,246,196,0
5081,23,196,146,0
5134,20,123,73,0
5187,16,767,717,0
5240,10,223,173,0
5293,11,75,25,0
5346,1,731,681,0
5399,2,641,591,0
5452,1,681,631,0
5505,16,717,667,0
5558,4,354,304,0
5611,11,25,0,5636
5639,7,772,722,0
5692,20,73,23,0
5745,10,173,123,0
5798,16,667,617,0
5851,12,824,774,0
5904,3,583,533,0
5957,19,94,44,0
6010,23,146,96,0
6063,16,617,567,0
6116,10,123,73,0
6169,10,73,23,0
6222,9,695,645,0
6275,23,96,46,0
6328,7,722,672,0
6381,10,23,0,6404
6407,23,46,0,6453
6456,9,645,595,0
6509,2,591,541,0
6562,1,631,581,0
6615,16,567,517,0
6668,16,517,467,0
6721,16,467,417,0
6774,16,417,367,0
6827,24,430,380,0
6880,7,672,622,0
6933,2,541,491,0
6986,6,560,510,0
7039,22,199,149,0
7092,2,491,441,0
7145,20,23,0,7168
7171,9,595,545,0
7224,16,367,317,0
7277,22,149,99,0
7330,12,774,724,0
7383,6,510,460,0
7436,2,441,391,0
7489,1,581,531,0
7542,16,317,267,0
7595,2,391,341,0
7648,2,341,291,0
7701,24,380,330,0
7754,14,524,474,0
7807,2,291,241,0
7860,1,531,481,0
7913,22,99,49,0
7966,1,481,431,0
8019,7,622,572,0
8072,22,49,0,8121
8124,1,431,381,0
8177,3,533,483,0
8230,16,267,217,0
8283,13,332,282,0
8336,4,304,254,0
8389,24,330,280,0
8442,1,381,331,0
8495,24,280,230,0
8548,2,241,191,0
8601,16,217,167,0
8654,24,230,180,0
8707,2,191,141,0
8760,3,483,433,0
