CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,10,573,523,0
53,2,991,941,0
106,21,336,286,0
159,11,225,175,0
212,23,596,546,0
265,12,874,824,0
318,9,845,795,0
371,21,286,236,0
424,23,546,496,0
477,2,941,891,0
530,22,799,749,0
583,9,795,745,0
636,3,683,633,0
689,10,523,473,0
742,23,496,446,0
795,11,175,125,0
848,22,749,699,0
901,10,473,423,0
954,7,772,722,0
1007,12,824,774,0
1060,15,198,148,0
1113,11,125,75,0
1166,13,382,332,0
1219,21,236,186,0
1272,20,423,373,0
1325,2,891,841,0
1378,5,929,879,0
1431,23,446,396,0
1484,20,373,323,0
1537,6,760,710,0
1590,25,71,21,0
1643,22,699,649,0
1696,25,21,0,1717
1720,2,841,791,0
1773,15,148,98,0
1826,24,680,630,0
1879,11,75,25,0
1932,22,649,599,0
1985,15,98,48,0
2038,12,774,724,0
2091,24,630,580,0
2144,27,392,342,0
2197,23,396,346,0
2250,20,323,273,0
2303,10,423,373,0
2356,10,373,323,0
2409,16,867,817,0
2462,11,25,0,2487
2490,8,210,160,0
2543,20,273,223,0
2596,15,48,0,2644
2647,2,791,741,0
2700,12,724,674,0
2753,8,160,110,0
2806,24,580,530,0
2859,6,710,660,0
2912,8,110,60,0
2965,24,530,480,0
3018,2,741,691,0
3071,24,480,430,0
3124,21,186,136,0
3177,9,745,695,0
3230,13,332,282,0
3283,16,817,767,0
3336,8,60,10,0
3389,1,931,881,0
3442,3,633,583,0
3495,20,223,173,0
3548,10,323,273,0
3601,4,404,354,0
3654,27,342,292,0
3707,8,10,0,3717
3720,10,273,223,0
3773,2,691,641,0
3826,16,767,717,0
3879,5,879,829,0
3932,27,292,242,0
3985,26,754,704,0
4038,20,173,123,0
4091,12,674,624,0
4144,27,242,192,0
4197,27,192,142,0
4250,20,123,73,0
4303,21,136,86,0
4356,9,695,645,0
4409,18,30,0,4439
4442,26,704,654,0
4495,22,599,549,0
4548,6,660,610,0
4601,23,346,296,0
4654,23,296,246,0
4707,21,86,36,0
4760,3,583,533,0
4813,1,881,831,0
4866,23,246,196,0
4919,20,73,23,0
4972,1,831,781,0
5025,21,36,0,5061
5064,23,196,146,0
5117,2,641,591,0
5170,27,142,92,0
5223,22,549,499,0
5276,3,533,483,0
5329,23,146,96,0
5382,10,223,173,0
5435,12,624,574,0
5488,1,781,731,0
5541,10,173,123,0
5594,2,591,541,0
5647,10,123,73,0
5700,22,499,449,0
5753,2,541,491,0
5806,12,574,524,0
5859,24,430,380,0
5912,20,23,0,5935
5938,22,449,399,0
5991,1,731,681,0
6044,1,681,631,0
6097,2,491,441,0
6150,1,631,581,0
6203,26,654,604,0
6256,27,92,42,0
6309,12,524,474,0
6362,12,474,424,0
6415,16,717,667,0
6468,10,73,23,0
6521,14,524,474,0
6574,22,399,349,0
6627,10,23,0,6650
6653,23,96,46,0
6706,1,581,531,0
6759,6,610,560,0
6812,26,604,554,0
6865,23,46,0,6911
6914,27,42,0,6956
6959,9,645,595,0
7012,1,531,481,0
7065,9,595,545,0
7118,22,349,299,0
7171,1,481,431,0
7224,13,282,232,0
7277,12,424,374,0
7330,13,232,182,0
7383,12,374,324,0
7436,4,354,304,0
7489,5,829,779,0
7542,1,431,381,0
7595,22,299,249,0
7648,9,545,495,0
7701,24,380,330,0
7754,1,381,331,0
7807,2,441,391,0
7860,24,330,280,0
7913,1,331,281,0
7966,2,391,341,0
8019,2,341,291,0
8072,24,280,230,0
8125,24,230,180,0
8178,1,281,231,0
8231,14,474,424,0
8284,22,249,199,0
8337,2,291,241,0
8390,22,199,149,0
8443,2,241,191,0
8496,14,424,374,0
8549,13,182,132,0
8602,16,667,617,0
8655,1,231,181,0
8708,16,617,567,0
8761,16,567,517,0
8814,13,132,82,0
8867,16,517,467,0
8920,1,181,131,0
8973,22,149,99,0
9026,16,467,417,0
9079,2,191,141,0
9132,22,99,49,0
9185,26,554,504,0
9238,1,131,81,0
9291,13,82,32,0
9344,22,49,0,9393
9396,13,32,0,9428
9431,3,483,433,0
9484,12,324,274,0
9537,2,141,91,0
9590,6,560,510,0
9643,24,180,130,0
9696,7,722,672,0
9749,6,510,460,0
9802,14,374,324,0
9855,12,274,224,0
9908,24,130,80,0
9961,2,91,41,0
10014,1,81,31,0
10067,24,80,30,0
10120,24,30,0,10150
10153,2,41,0,10194
10197,16,417,367,0
10250,4,304,254,0
10303,9,495,445,0
10356,9,445,395,0
10409,16,367,317,0
10462,6,460,410,0
10515,7,672,622,0
10568,9,395,345,0
10621,1,31,0,10652
10655,4,254,204,0
10708,12,224,174,0
10761,14,324,274,0
10814,12,174,124,0
10867,4,204,154,0
10920,6,410,360,0
10973,14,274,224,0
11026,16,317,267,0
11079,12,124,74,0
11132,9,345,295,0
11185,9,295,245,0
11238,16,267,217,0
11291,12,74,24,0
11344,7,622,572,0
11397,6,360,310,0
11450,16,217,167,0
11503,9,245,195,0
11556,6,310,260,0
11609,9,195,145,0
11662,3,433,383,0
11715,16,167,117,0
11768,14,224,174,0
11821,19,94,44,0
11874,9,145,95,0
11927,9,95,45,0
11980,16,117,67,0
12033,5,779,729,0
12086,19,44,0,12130
12133,9,45,0,12178
12181,16,67,17,0
12234,14,174,124,0
12287,16,17,0,12304
12307,6,260,210,0
12360,14,124,74,0
12413,3,383,333,0
12466,4,154,104,0
12519,12,24,0,12543
12546,3,333,283,0
12599,26,504,454,0
12652,14,74,24,0
12705,7,572,522,0
12758,6,210,160,0
12811,26,454,404,0
12864,7,522,472,0
12917,6,160,110,0
12970,6,110,60,0
13023,3,283,233,0
13076,4,104,54,0
13129,4,54,4,0
13182,3,233,183,0
13235,6,60,10,0
13288,14,24,0,13312
13315,26,404,354,0
13368,6,10,0,13378
13381,3,183,133,0
13434,4,4,0,13438
13441,5,729,679,0
13494,7,472,422,0
13547,5,679,629,0
13600,3,133,83,0
13653,26,354,304,0
13706,17,897,847,0
13759,5,629,579,0
13812,26,304,254,0
13865,7,422,372,0
13918,3,83,33,0
13971,5,579,529,0
14024,7,372,322,0
14077,3,33,0,14110
14113,5,529,479,0
14166,5,479,429,0
14219,5,429,379,0
14272,7,322,272,0
14325,17,847,797,0
14378,5,379,329,0
14431,7,272,222,0
14484,5,329,279,0
14537,26,254,204,0
14590,7,222,172,0
14643,26,204,154,0
14696,7,172,122,0
14749,26,154,104,0
14802,5,279,229,0
14855,5,229,179,0
14908,7,122,72,0
14961,26,104,54,0
15014,17,797,747,0
15067,5,179,129,0
15120,5,129,79,0
15173,5,79,29,0
15226,5,29,0,15255
15258,26,54,4,0
15311,17,747,697,0
15364,17,697,647,0
15417,26,4,0,15421
15424,7,72,22,0
15477,7,22,0,15499
15502,17,647,597,0
15555,17,597,547,0
15608,17,547,497,0
15661,17,497,447,0
15714,17,447,397,0
15767,17,397,347,0
15820,17,347,297,0
15873,17,297,247,0
15926,17,247,197,0
15979,17,197,147,0
16032,17,147,97,0
16085,17,97,47,0
16138,17,47,0,16185
