CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,11,225,175,0
53,8,210,160,0
106,6,760,710,0
159,1,931,881,0
212,10,573,523,0
265,27,392,342,0
318,15,198,148,0
371,11,175,125,0
424,11,125,75,0
477,5,929,879,0
530,12,874,824,0
583,24,680,630,0
636,10,523,473,0
689,4,404,354,0
742,16,867,817,0
795,2,991,941,0
848,20,423,373,0
901,20,373,323,0
954,24,630,580,0
1007,6,710,660,0
1060,25,71,21,0
1113,20,323,273,0
1166,6,660,610,0
1219,15,148,98,0
1272,27,342,292,0
1325,27,292,242,0
1378,11,75,25,0
1431,15,98,48,0
1484,4,354,304,0
1537,20,273,223,0
1590,8,160,110,0
1643,22,799,749,0
1696,13,382,332,0
1749,17,897,847,0
1802,8,110,60,0
1855,25,21,0,1876
1879,22,749,699,0
1932,16,817,767,0
1985,3,683,633,0
2038,20,223,173,0
2091,14,524,474,0
2144,2,941,891,0
2197,27,242,192,0
2250,8,60,10,0
2303,19,94,44,0
2356,15,48,0,2404
2407,22,699,649,0
2460,16,767,717,0
2513,11,25,0,2538
2541,7,772,722,0
2594,2,891,841,0
2647,27,192,142,0
2700,20,173,123,0
2753,16,717,667,0
2806,21,336,286,0
2859,23,596,546,0
2912,24,580,530,0
2965,1,881,831,0
3018,20,123,73,0
3071,7,722,672,0
3124,2,841,791,0
3177,1,831,781,0
3230,20,73,23,0
3283,16,667,617,0
3336,2,791,741,0
3389,24,530,480,0
3442,2,741,691,0
3495,21,286,236,0
3548,18,30,0,3578
3581,10,473,423,0
3634,24,480,430,0
3687,3,633,583,0
3740,2,691,641,0
3793,23,546,496,0
3846,1,781,731,0
3899,21,236,186,0
3952,26,754,704,0
4005,20,23,0,4028
4031,3,583,533,0
4084,2,641,591,0
4137,7,672,622,0
4190,8,10,0,4200
4203,4,304,254,0
4256,22,649,599,0
4309,23,496,446,0
4362,10,423,373,0
4415,24,430,380,0
4468,10,373,323,0
4521,23,446,396,0
4574,22,599,549,0
4627,1,731,681,0
4680,3,533,483,0
4733,3,483,433,0
4786,2,591,541,0
4839,21,186,136,0
4892,2,541,491,0
4945,2,491,441,0
4998,3,433,383,0
5051,24,380,330,0
5104,10,323,273,0
5157,27,142,92,0
5210,10,273,223,0
5263,27,92,42,0
5316,1,681,631,0
5369,2,441,391,0
5422,21,136,86,0
5475,7,622,572,0
5528,16,617,567,0
5581,14,474,424,0
5634,2,391,341,0
5687,2,341,291,0
5740,27,42,0,5782
5785,10,223,173,0
5838,23,396,346,0
5891,23,346,296,0
5944,14,424,374,0
5997,12,824,774,0
6050,21,86,36,0
6103,22,549,499,0
6156,22,499,449,0
6209,16,567,517,0
6262,1,631,581,0
6315,16,517,467,0
6368,10,173,123,0
6421,24,330,280,0
6474,2,291,241,0
6527,22,449,399,0
6580,16,467,417,0
6633,3,383,333,0
6686,22,399,349,0
6739,2,241,191,0
6792,24,280,230,0
6845,24,230,180,0
6898,24,180,130,0
6951,3,333,283,0
7004,23,296,246,0
7057,22,349,299,0
7110,22,299,249,0
7163,23,246,196,0
7216,24,130,80,0
7269,23,196,146,0
7322,21,36,0,7358
7361,23,146,96,0
7414,2,191,141,0
7467,23,96,46,0
7520,2,141,91,0
7573,22,249,199,0
7626,2,91,41,0
7679,1,581,531,0
7732,22,199,149,0
7785,10,123,73,0
7838,22,149,99,0
7891,24,80,30,0
7944,1,531,481,0
7997,23,46,0,8043
8046,22,99,49,0
8099,2,41,0,8140
8143,10,73,23,0
8196,13,332,282,0
8249,6,610,560,0
8302,13,282,232,0
8355,3,283,233,0
8408,12,774,724,0
8461,12,724,674,0
8514,9,845,795,0
8567,24,30,0,8597
8600,1,481,431,0
8653,1,431,381,0
8706,16,417,367,0
8759,16,367,317,0
8812,22,49,0,8861
8864,13,232,182,0
8917,3,233,183,0
8970,9,795,745,0
9023,1,381,331,0
9076,3,183,133,0
9129,26,704,654,0
9182,9,745,695,0
9235,7,572,522,0
9288,16,317,267,0
9341,10,23,0,9364
9367,4,254,204,0
9420,13,182,132,0
9473,6,560,510,0
9526,16,267,217,0
9579,12,674,624,0
9632,5,879,829,0
9685,7,522,472,0
9738,9,695,645,0
9791,5,829,779,0
9844,9,645,595,0
9897,1,331,281,0
9950,1,281,231,0
10003,3,133,83,0
10056,9,595,545,0
10109,12,624,574,0
10162,1,231,181,0
10215,16,217,167,0
10268,6,510,460,0
10321,16,167,117,0
10374,14,374,324,0
10427,16,117,67,0
10480,16,67,17,0
10533,4,204,154,0
10586,16,17,0,10603
10606,12,574,524,0
10659,12,524,474,0
10712,1,181,131,0
10765,5,779,729,0
10818,4,154,104,0
10871,13,132,82,0
10924,9,545,495,0
10977,9,495,445,0
11030,3,83,33,0
11083,14,324,274,0
11136,9,445,395,0
11189,1,131,81,0
11242,1,81,31,0
11295,1,31,0,11326
11329,19,44,0,11373
11376,6,460,410,0
11429,6,410,360,0
11482,26,654,604,0
11535,9,395,345,0
11588,14,274,224,0
11641,26,604,554,0
11694,4,104,54,0
11747,13,82,32,0
11800,26,554,504,0
11853,6,360,310,0
11906,3,33,0,11939
11942,5,729,679,0
11995,26,504,454,0
12048,6,310,260,0
12101,26,454,404,0
12154,17,847,797,0
12207,9,345,295,0
12260,9,295,245,0
12313,12,474,424,0
12366,6,260,210,0
12419,12,424,374,0
12472,4,54,4,0
12525,12,374,324,0
12578,7,472,422,0
12631,12,324,274,0
12684,12,274,224,0
12737,6,210,160,0
12790,4,4,0,12794
12797,12,224,174,0
12850,6,160,110,0
12903,12,174,124,0
12956,6,110,60,0
13009,12,124,74,0
13062,6,60,10,0
13115,6,10,0,13125
13128,9,245,195,0
13181,12,74,24,0
13234,12,24,0,13258
13261,13,32,0,13293
13296,9,195,145,0
13349,9,145,95,0
13402,26,404,354,0
13455,7,422,372,0
13508,7,372,322,0
13561,9,95,45,0
13614,9,45,0,13659
13662,26,354,304,0
13715,26,304,254,0
13768,26,254,204,0
13821,17,797,747,0
13874,5,679,629,0
13927,5,629,579,0
13980,5,579,529,0
14033,5,529,479,0
14086,26,204,154,0
14139,14,224,174,0
14192,17,747,697,0
14245,26,154,104,0
14298,5,479,429,0
14351,7,322,272,0
14404,26,104,54,0
14457,5,429,379,0
14510,7,272,222,0
14563,5,379,329,0
14616,5,329,279,0
14669,14,174,124,0
14722,26,54,4,0
14775,26,4,0,14779
14782,17,697,647,0
14835,7,222,172,0
14888,7,172,122,0
14941,5,279,229,0
14994,7,122,72,0
15047,14,124,74,0
15100,14,74,24,0
15153,17,647,597,0
15206,5,229,179,0
15259,5,179,129,0
15312,7,72,22,0
15365,14,24,0,15389
15392,7,22,0,15414
15417,17,597,547,0
15470,17,547,497,0
15523,17,497,447,0
15576,5,129,79,0
15629,17,447,397,0
15682,5,79,29,0
15735,5,29,0,15764
15767,17,397,347,0
15820,17,347,297,0
15873,17,297,247,0
15926,17,247,197,0
15979,17,197,147,0
16032,17,147,97,0
16085,17,97,47,0
16138,17,47,0,16185
