CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,21,336,286,0
53,1,931,881,0
106,10,573,523,0
159,25,71,21,0
212,8,210,160,0
265,20,423,373,0
318,8,160,110,0
371,16,867,817,0
424,8,110,60,0
477,10,523,473,0
530,25,21,0,551
554,23,596,546,0
607,11,225,175,0
660,15,198,148,0
713,10,473,423,0
766,21,286,236,0
819,6,760,710,0
872,10,423,373,0
925,27,392,342,0
978,1,881,831,0
1031,22,799,749,0
1084,4,404,354,0
1137,24,680,630,0
1190,22,749,699,0
1243,13,382,332,0
1296,22,699,649,0
1349,21,236,186,0
1402,22,649,599,0
1455,1,831,781,0
1508,20,373,323,0
1561,1,781,731,0
1614,24,630,580,0
1667,8,60,10,0
1720,26,754,704,0
1773,20,323,273,0
1826,8,10,0,1836
1839,21,186,136,0
1892,15,148,98,0
1945,12,874,824,0
1998,10,373,323,0
2051,15,98,48,0
2104,9,845,795,0
2157,18,30,0,2187
2190,9,795,745,0
2243,27,342,292,0
2296,10,323,273,0
2349,15,48,0,2397
2400,10,273,223,0
2453,16,817,767,0
2506,27,292,242,0
2559,7,772,722,0
2612,9,745,695,0
2665,23,546,496,0
2718,21,136,86,0
2771,9,695,645,0
2824,11,175,125,0
2877,13,332,282,0
2930,11,125,75,0
2983,10,223,173,0
3036,2,991,941,0
3089,20,273,223,0
3142,22,599,549,0
3195,2,941,891,0
3248,19,94,44,0
3301,16,767,717,0
3354,2,891,841,0
3407,11,75,25,0
3460,24,580,530,0
3513,1,731,681,0
3566,11,25,0,3591
3594,27,242,192,0
3647,2,841,791,0
3700,26,704,654,0
3753,3,683,633,0
3806,21,86,36,0
3859,21,36,0,3895
3898,22,549,499,0
3951,16,717,667,0
4004,6,710,660,0
4057,13,282,232,0
4110,2,791,741,0
4163,27,192,142,0
4216,7,722,672,0
4269,24,530,480,0
4322,16,667,617,0
4375,27,142,92,0
4428,16,617,567,0
4481,10,173,123,0
4534,22,499,449,0
4587,3,633,583,0
4640,16,567,517,0
4693,12,824,774,0
4746,20,223,173,0
4799,24,480,430,0
4852,13,232,182,0
4905,10,123,73,0
4958,10,73,23,0
5011,9,645,595,0
5064,2,741,691,0
5117,24,430,380,0
5170,12,774,724,0
5223,27,92,42,0
5276,1,681,631,0
5329,24,380,330,0
5382,2,691,641,0
5435,23,496,446,0
5488,20,173,123,0
5541,23,446,396,0
5594,2,641,591,0
5647,16,517,467,0
5700,12,724,674,0
5753,24,330,280,0
5806,24,280,230,0
5859,20,123,73,0
5912,1,631,581,0
5965,13,182,132,0
6018,10,23,0,6041
6044,24,230,180,0
6097,1,581,531,0
6150,22,449,399,0
6203,3,583,533,0
6256,22,399,349,0
6309,2,591,541,0
6362,6,660,610,0
6415,20,73,23,0
6468,6,610,560,0
6521,17,897,847,0
6574,3,533,483,0
6627,20,23,0,6650
6653,9,595,545,0
6706,23,396,346,0
6759,2,541,491,0
6812,6,560,510,0
6865,22,349,299,0
6918,22,299,249,0
6971,23,346,296,0
7024,22,249,199,0
7077,2,491,441,0
7130,3,483,433,0
7183,16,467,417,0
7236,13,132,82,0
7289,12,674,624,0
7342,23,296,246,0
7395,9,545,495,0
7448,4,354,304,0
7501,23,246,196,0
7554,9,495,445,0
7607,26,654,604,0
7660,22,199,149,0
7713,16,417,367,0
7766,3,433,383,0
7819,23,196,146,0
7872,1,531,481,0
7925,2,441,391,0
7978,2,391,341,0
8031,24,180,130,0
8084,4,304,254,0
8137,16,367,317,0
8190,22,149,99,0
8243,16,317,267,0
8296,2,341,291,0
8349,13,82,32,0
8402,1,481,431,0
8455,22,99,49,0
8508,14,524,474,0
8561,24,130,80,0
8614,2,291,241,0
8667,19,44,0,8711
8714,16,267,217,0
8767,24,80,30,0
8820,24,30,0,8850
8853,16,217,167,0
8906,1,431,381,0
8959,26,604,554,0
9012,27,42,0,9054
9057,16,167,117,0
9110,14,474,424,0
9163,16,117,67,0
9216,1,381,331,0
9269,22,49,0,9318
9321,3,383,333,0
9374,17,847,797,0
9427,16,67,17,0
9480,16,17,0,9497
9500,23,146,96,0
9553,12,624,574,0
9606,6,510,460,0
9659,6,460,410,0
9712,1,331,281,0
9765,3,333,283,0
9818,2,241,191,0
9871,12,574,524,0
9924,23,96,46,0
9977,23,46,0,10023
10026,9,445,395,0
10079,14,424,374,0
10132,3,283,233,0
10185,2,191,141,0
10238,4,254,204,0
10291,2,141,91,0
10344,2,91,41,0
10397,2,41,0,10438
10441,9,395,345,0
10494,1,281,231,0
10547,6,410,360,0
10600,1,231,181,0
10653,13,32,0,10685
10688,1,181,131,0
10741,9,345,295,0
10794,14,374,324,0
10847,17,797,747,0
10900,26,554,504,0
10953,1,131,81,0
11006,4,204,154,0
11059,3,233,183,0
11112,9,295,245,0
11165,12,524,474,0
11218,1,81,31,0
11271,9,245,195,0
11324,3,183,133,0
11377,9,195,145,0
11430,9,145,95,0
11483,14,324,274,0
11536,6,360,310,0
11589,1,31,0,11620
11623,9,95,45,0
11676,9,45,0,11721
11724,6,310,260,0
11777,26,504,454,0
11830,4,154,104,0
11883,14,274,224,0
11936,3,133,83,0
11989,6,260,210,0
12042,6,210,160,0
12095,26,454,404,0
12148,6,160,110,0
12201,12,474,424,0
12254,17,747,697,0
12307,7,672,622,0
12360,14,224,174,0
