CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,8,210,160,0
53,8,160,110,0
106,15,198,148,0
159,25,71,21,0
212,15,148,98,0
265,14,524,474,0
318,15,98,48,0
371,22,799,749,0
424,10,573,523,0
477,14,474,424,0
530,13,382,332,0
583,11,225,175,0
636,21,336,286,0
689,23,596,546,0
742,15,48,0,790
793,10,523,473,0
846,11,175,125,0
899,2,991,941,0
952,11,125,75,0
1005,8,110,60,0
1058,7,772,722,0
1111,20,423,373,0
1164,20,373,323,0
1217,21,286,236,0
1270,12,874,824,0
1323,18,30,0,1353
1356,23,546,496,0
1409,11,75,25,0
1462,3,683,633,0
1515,1,931,881,0
1568,24,680,630,0
1621,1,881,831,0
1674,12,824,774,0
1727,1,831,781,0
1780,3,633,583,0
1833,24,630,580,0
1886,21,236,186,0
1939,6,760,710,0
1992,7,722,672,0
2045,23,496,446,0
2098,1,781,731,0
2151,10,473,423,0
2204,13,332,282,0
2257,11,25,0,2282
2285,27,392,342,0
2338,4,404,354,0
2391,2,941,891,0
2444,16,867,817,0
2497,1,731,681,0
2550,23,446,396,0
2603,8,60,10,0
2656,24,580,530,0
2709,23,396,346,0
2762,23,346,296,0
2815,21,186,136,0
2868,20,323,273,0
2921,21,136,86,0
2974,20,273,223,0
3027,3,583,533,0
3080,24,530,480,0
3133,16,817,767,0
3186,24,480,430,0
3239,10,423,373,0
3292,8,10,0,3302
3305,27,342,292,0
3358,25,21,0,3379
3382,16,767,717,0
3435,21,86,36,0
3488,1,681,631,0
3541,12,774,724,0
3594,7,672,622,0
3647,4,354,304,0
3700,20,223,173,0
3753,4,304,254,0
3806,2,891,841,0
3859,12,724,674,0
3912,22,749,699,0
3965,10,373,323,0
4018,9,845,795,0
4071,20,173,123,0
4124,6,710,660,0
4177,12,674,624,0
4230,2,841,791,0
4283,23,296,246,0
4336,16,717,667,0
4389,16,667,617,0
4442,22,699,649,0
4495,4,254,204,0
4548,23,246,196,0
4601,20,123,73,0
4654,2,791,741,0
4707,12,624,574,0
4760,22,649,599,0
4813,21,36,0,4849
4852,20,73,23,0
4905,22,599,549,0
4958,12,574,524,0
5011,16,617,567,0
5064,1,631,581,0
5117,20,23,0,5140
5143,19,94,44,0
5196,22,549,499,0
5249,2,741,691,0
5302,4,204,154,0
5355,16,567,517,0
5408,2,691,641,0
5461,6,660,610,0
5514,10,323,273,0
5567,1,581,531,0
5620,2,641,591,0
5673,12,524,474,0
5726,2,591,541,0
5779,12,474,424,0
5832,24,430,380,0
5885,22,499,449,0
5938,1,531,481,0
5991,16,517,467,0
6044,7,622,572,0
6097,22,449,399,0
6150,1,481,431,0
6203,14,424,374,0
6256,22,399,349,0
6309,10,273,223,0
6362,16,467,417,0
6415,9,795,745,0
6468,27,292,242,0
6521,23,196,146,0
6574,9,745,695,0
6627,10,223,173,0
6680,3,533,483,0
6733,9,695,645,0
6786,22,349,299,0
6839,16,417,367,0
6892,9,645,595,0
6945,3,483,433,0
6998,27,242,192,0
7051,23,146,96,0
7104,22,299,249,0
7157,10,173,123,0
7210,6,610,560,0
7263,27,192,142,0
7316,2,541,491,0
7369,16,367,317,0
7422,24,380,330,0
7475,27,142,92,0
7528,9,595,545,0
7581,22,249,199,0
7634,24,330,280,0
7687,23,96,46,0
7740,2,491,441,0
7793,1,431,381,0
7846,10,123,73,0
7899,22,199,149,0
7952,16,317,267,0
8005,5,929,879,0
8058,10,73,23,0
8111,10,23,0,8134
8137,13,282,232,0
8190,7,572,522,0
8243,16,267,217,0
8296,4,154,104,0
8349,6,560,510,0
8402,27,92,42,0
8455,23,46,0,8501
8504,16,217,167,0
8557,14,374,324,0
8610,22,149,99,0
8663,22,99,49,0
8716,16,167,117,0
8769,6,510,460,0
8822,6,460,410,0
8875,2,441,391,0
8928,12,424,374,0
8981,22,49,0,9030
9033,24,280,230,0
9086,2,391,341,0
9139,1,381,331,0
9192,2,341,291,0
9245,1,331,281,0
9298,4,104,54,0
9351,6,410,360,0
9404,27,42,0,9446
9449,12,374,324,0
9502,13,232,182,0
9555,1,281,231,0
9608,12,324,274,0
9661,12,274,224,0
9714,9,545,495,0
9767,24,230,180,0
9820,24,180,130,0
9873,13,182,132,0
9926,1,231,181,0
9979,14,324,274,0
10032,16,117,67,0
10085,4,54,4,0
10138,12,224,174,0
10191,12,174,124,0
10244,2,291,241,0
10297,12,124,74,0
10350,24,130,80,0
10403,7,522,472,0
10456,3,433,383,0
10509,24,80,30,0
10562,2,241,191,0
10615,17,897,847,0
10668,2,191,141,0
10721,2,141,91,0
10774,24,30,0,10804
10807,13,132,82,0
10860,13,82,32,0
10913,13,32,0,10945
10948,1,181,131,0
11001,12,74,24,0
11054,2,91,41,0
11107,2,41,0,11148
11151,1,131,81,0
11204,16,67,17,0
11257,1,81,31,0
11310,16,17,0,11327
11330,1,31,0,11361
11364,9,495,445,0
11417,19,44,0,11461
11464,12,24,0,11488
11491,4,4,0,11495
11498,17,847,797,0
11551,17,797,747,0
11604,3,383,333,0
11657,7,472,422,0
11710,9,445,395,0
11763,14,274,224,0
11816,3,333,283,0
11869,6,360,310,0
11922,6,310,260,0
11975,9,395,345,0
12028,9,345,295,0
12081,7,422,372,0
12134,9,295,245,0
12187,9,245,195,0
12240,6,260,210,0
12293,9,195,145,0
12346,26,754,704,0
12399,6,210,160,0
12452,3,283,233,0
12505,9,145,95,0
12558,9,95,45,0
12611,7,372,322,0
12664,6,160,110,0
12717,17,747,697,0
12770,6,110,60,0
12823,9,45,0,12868
12871,5,879,829,0
12924,6,60,10,0
12977,14,224,174,0
13030,6,10,0,13040
13043,26,704,654,0
13096,5,829,779,0
13149,14,174,124,0
13202,7,322,272,0
13255,26,654,604,0
13308,3,233,183,0
13361,3,183,133,0
13414,14,124,74,0
13467,17,697,647,0
13520,14,74,24,0
13573,3,133,83,0
13626,26,604,554,0
13679,14,24,0,13703
13706,3,83,33,0
13759,3,33,0,13792
13795,26,554,504,0
13848,26,504,454,0
13901,17,647,597,0
13954,7,272,222,0
14007,7,222,172,0
14060,26,454,404,0
14113,5,779,729,0
14166,5,729,679,0
14219,26,404,354,0
14272,26,354,304,0
14325,26,304,254,0
14378,5,679,629,0
14431,7,172,122,0
14484,26,254,204,0
14537,7,122,72,0
14590,7,72,22,0
14643,5,629,579,0
14696,26,204,154,0
14749,17,597,547,0
14802,7,22,0,14824
14827,5,579,529,0
14880,26,154,104,0
14933,5,529,479,0
14986,5,479,429,0
15039,5,429,379,0
15092,26,104,54,0
15145,26,54,4,0
15198,26,4,0,15202
15205,5,379,329,0
15258,17,547,497,0
15311,5,329,279,0
15364,5,279,229,0
15417,5,229,179,0
15470,17,497,447,0
15523,5,179,129,0
15576,5,129,79,0
15629,5,79,29,0
15682,17,447,397,0
15735,5,29,0,15764
15767,17,397,347,0
15820,17,347,297,0
15873,17,297,247,0
15926,17,247,197,0
15979,17,197,147,0
16032,17,147,97,0
16085,17,97,47,0
16138,17,47,0,16185
