CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,21,336,286,0
53,1,931,881,0
106,25,71,21,0
159,9,845,795,0
212,16,867,817,0
265,10,573,523,0
318,2,991,941,0
371,16,817,767,0
424,2,941,891,0
477,16,767,717,0
530,10,523,473,0
583,22,799,749,0
636,2,891,841,0
689,24,680,630,0
742,2,841,791,0
795,24,630,580,0
848,8,210,160,0
901,15,198,148,0
954,15,148,98,0
1007,11,225,175,0
1060,21,286,236,0
1113,8,160,110,0
1166,18,30,0,1196
1199,24,580,530,0
1252,27,392,342,0
1305,11,175,125,0
1358,25,21,0,1379
1382,20,423,373,0
1435,2,791,741,0
1488,11,125,75,0
1541,2,741,691,0
1594,22,749,699,0
1647,27,342,292,0
1700,21,236,186,0
1753,5,929,879,0
1806,20,373,323,0
1859,15,98,48,0
1912,2,691,641,0
1965,10,473,423,0
2018,21,186,136,0
2071,22,699,649,0
2124,27,292,242,0
2177,16,717,667,0
2230,27,242,192,0
2283,2,641,591,0
2336,15,48,0,2384
2387,16,667,617,0
2440,23,596,546,0
2493,22,649,599,0
2546,24,530,480,0
2599,10,423,373,0
2652,10,373,323,0
2705,11,75,25,0
2758,20,323,273,0
2811,21,136,86,0
2864,20,273,223,0
2917,2,591,541,0
2970,8,110,60,0
3023,20,223,173,0
3076,16,617,567,0
3129,13,382,332,0
3182,9,795,745,0
3235,21,86,36,0
3288,24,480,430,0
3341,1,881,831,0
3394,23,546,496,0
3447,26,754,704,0
3500,20,173,123,0
3553,10,323,273,0
3606,27,192,142,0
3659,10,273,223,0
3712,20,123,73,0
3765,8,60,10,0
3818,20,73,23,0
3871,22,599,549,0
3924,11,25,0,3949
3952,16,567,517,0
4005,3,683,633,0
4058,4,404,354,0
4111,2,541,491,0
4164,26,704,654,0
4217,8,10,0,4227
4230,16,517,467,0
4283,27,142,92,0
4336,6,760,710,0
4389,10,223,173,0
4442,24,430,380,0
4495,12,874,824,0
4548,3,633,583,0
4601,16,467,417,0
4654,2,491,441,0
4707,9,745,695,0
4760,20,23,0,4783
4786,2,441,391,0
4839,6,710,660,0
4892,6,660,610,0
4945,27,92,42,0
4998,21,36,0,5034
5037,22,549,499,0
5090,13,332,282,0
5143,6,610,560,0
5196,13,282,232,0
5249,16,417,367,0
5302,16,367,317,0
5355,24,380,330,0
5408,24,330,280,0
5461,10,173,123,0
5514,12,824,774,0
5567,27,42,0,5609
5612,13,232,182,0
5665,2,391,341,0
5718,13,182,132,0
5771,16,317,267,0
5824,16,267,217,0
5877,10,123,73,0
5930,23,496,446,0
5983,1,831,781,0
6036,24,280,230,0
6089,1,781,731,0
6142,16,217,167,0
6195,23,446,396,0
6248,16,167,117,0
6301,22,499,449,0
6354,10,73,23,0
6407,2,341,291,0
6460,16,117,67,0
6513,7,772,722,0
6566,22,449,399,0
6619,3,583,533,0
6672,24,230,180,0
6725,9,695,645,0
6778,16,67,17,0
6831,26,654,604,0
6884,4,354,304,0
6937,3,533,483,0
6990,13,132,82,0
7043,24,180,130,0
7096,2,291,241,0
7149,10,23,0,7172
7175,12,774,724,0
7228,16,17,0,7245
7248,22,399,349,0
7301,23,396,346,0
7354,2,241,191,0
7407,22,349,299,0
7460,22,299,249,0
7513,24,130,80,0
7566,13,82,32,0
7619,4,304,254,0
7672,22,249,199,0
7725,22,199,149,0
7778,24,80,30,0
7831,6,560,510,0
7884,23,346,296,0
7937,1,731,681,0
7990,2,191,141,0
8043,1,681,631,0
8096,23,296,246,0
8149,2,141,91,0
8202,9,645,595,0
8255,9,595,545,0
8308,12,724,674,0
8361,2,91,41,0
8414,1,631,581,0
8467,12,674,624,0
8520,14,524,474,0
8573,24,30,0,8603
8606,9,545,495,0
8659,1,581,531,0
8712,22,149,99,0
8765,14,474,424,0
8818,22,99,49,0
8871,22,49,0,8920
8923,2,41,0,8964
8967,14,424,374,0
9020,26,604,554,0
9073,9,495,445,0
9126,12,624,574,0
9179,1,531,481,0
9232,6,510,460,0
9285,7,722,672,0
9338,4,254,204,0
9391,1,481,431,0
9444,23,246,196,0
9497,23,196,146,0
9550,23,146,96,0
9603,13,32,0,9635
9638,23,96,46,0
9691,1,431,381,0
9744,12,574,524,0
9797,17,897,847,0
9850,7,672,622,0
9903,23,46,0,9949
9952,9,445,395,0
10005,1,381,331,0
10058,1,331,281,0
10111,1,281,231,0
10164,14,374,324,0
10217,3,483,433,0
10270,1,231,181,0
10323,9,395,345,0
10376,1,181,131,0
10429,6,460,410,0
10482,3,433,383,0
10535,1,131,81,0
10588,9,345,295,0
10641,1,81,31,0
10694,12,524,474,0
10747,1,31,0,10778
10781,5,879,829,0
10834,3,383,333,0
10887,4,204,154,0
10940,3,333,283,0
10993,9,295,245,0
11046,9,245,195,0
11099,6,410,360,0
11152,12,474,424,0
11205,6,360,310,0
11258,7,622,572,0
11311,14,324,274,0
11364,4,154,104,0
11417,12,424,374,0
11470,9,195,145,0
11523,6,310,260,0
11576,7,572,522,0
11629,9,145,95,0
11682,3,283,233,0
11735,3,233,183,0
11788,4,104,54,0
11841,12,374,324,0
11894,14,274,224,0
11947,12,324,274,0
12000,12,274,224,0
12053,3,183,133,0
12106,9,95,45,0
12159,26,554,504,0
12212,6,260,210,0
12265,6,210,160,0
12318,7,522,472,0
12371,3,133,83,0
